company,savings
RED TAPE,3013.410256
Yazole,2287.25
London Hills,2281
Allen Cooper,2220
Coofandy,2114
InkTees,2107
Helken,2107
Think Tech,2080
Voroxy,1956.5
FUBACK,1858
